"Champion","Name","Erscheinungsdatum","TagDate","BannrateNachher","BannrateVorher","BeliebtheitNachher","BeliebtheitVorher","GewinnrateNachher","GewinnrateVorher","DeltaBannrate","DeltaBeliebtheit","DeltaGewinnrate"
"Neeko","Winter Wonder","05-Dec-2018",17870,0.4704,NA,0.1186,NA,0.4846,NA,NA,NA,NA
"Neeko","Star Guardian","12-Sep-2019",18151,0.0135,0.0252,0.0514,0.0523,0.4931,0.4992,-0.0117,-0.000899999999999998,-0.00609999999999999
"Neeko","Prestige Star Guardian","12-Sep-2019",18151,0.0135,0.0252,0.0514,0.0523,0.4931,0.4992,-0.0117,-0.000899999999999998,-0.00609999999999999
"Nidalee","Original","17-Dec-2009",14595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nidalee","French Maid","24-Jun-2010",14784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nidalee","Pharaoh","10-Jan-2011",14984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nidalee","Headhunter","20-Mar-2013",15784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nidalee","Warring Kingdoms","10-Feb-2015",16476,0.3705,0.0204,0.218,0.1209,0.5147,0.4838,0.3501,0.0971,0.0309
"Nidalee","Super Galaxy","16-Oct-2017",17455,0.0225,0.0088,0.0615,0.0418,0.4996,0.4908,0.0137,0.0197,0.00879999999999997
"Nidalee","Dawnbringer","12-Dec-2019",18242,0.0137,0.0226,0.0589,0.0539,0.4709,0.495,-0.0089,0.005,-0.0241
"Nidalee","Snow Bunny","17-Dec-2009",14595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nidalee","Leopard","24-Feb-2010",14664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nidalee","Bewitching","19-Oct-2011",15266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nidalee","Challenger","14-Jan-2016",16814,0.1616,0.0158,0.1274,0.0859,0.5127,0.4685,0.1458,0.0415,0.0442
"Nocturne","Original","15-Mar-2011",15048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nocturne","Frozen Terror","15-Mar-2011",15048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nocturne","Ravager","13-Jul-2011",15168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nocturne","Eternum","05-Dec-2012",15679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nocturne","Cursed Revenant","04-May-2016",16925,0.0029,0.0028,0.0471,0.0443,0.5138,0.4979,9.99999999999998e-05,0.0028,0.0159
"Nocturne","Elderwood","29-Aug-2019",18137,0.0206,0.0081,0.0512,0.0265,0.5171,0.4923,0.0125,0.0247,0.0248
"Nocturne","Void","15-Mar-2011",15048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nocturne","Haunting","19-Oct-2011",15266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","Original","21-Feb-2009",14296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","Grungy","10-Aug-2010",14831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","Nunu Bot","05-May-2011",15099,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","Demolisher","24-Aug-2011",15210,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","Papercraft","21-Feb-2019",17948,0.0374,0.0035,0.0521,0.0204,0.5308,0.5089,0.0339,0.0317,0.0219
"Nunu","Sasquatch","20-Nov-2009",14568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","Workshop","17-Dec-2009",14595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","TPA","23-May-2013",15848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nunu","Zombie","05-Nov-2015",16744,0.001,8e-04,0.0264,0.0181,0.4836,0.481,2e-04,0.0083,0.00259999999999999
"Olaf","Original","08-Jun-2010",14768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olaf","Brolaf","01-Dec-2010",14944,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olaf","Pentakill","01-Oct-2012",15614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olaf","Marauder","30-Sep-2015",16708,0.0123,0.0094,0.0676,0.0527,0.4892,0.4786,0.0029,0.0149,0.0106
"Olaf","Butcher","07-Sep-2016",17051,0.0129,0.0128,0.0459,0.0552,0.5241,0.5105,9.99999999999994e-05,-0.0093,0.0136000000000001
"Olaf","Dragonslayer","30-Jan-2020",18291,0.1271,0.1859,0.0754,0.0878,0.5133,0.5085,-0.0588,-0.0124,0.00480000000000003
"Olaf","Forsaken","08-Jun-2010",14768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olaf","Glacial","08-Jun-2010",14768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Olaf","SKT T1","27-Jun-2017",17344,0.0062,0.0019,0.04,0.0366,0.5083,0.5032,0.0043,0.0034,0.00509999999999999
"Orianna","Original","01-Jun-2011",15126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orianna","Gothic","01-Jun-2011",15126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orianna","Sewn Chaos","01-Jun-2011",15126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orianna","Bladecraft","29-Feb-2012",15399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orianna","Dark Star","03-May-2017",17289,0.0174,0.015,0.1756,0.1649,0.5063,0.5012,0.0024,0.0107,0.00509999999999999
"Orianna","TPA","23-May-2013",15848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orianna","Winter Wonder","15-Dec-2014",16419,0.0084,0.0171,0.1283,0.1384,0.4764,0.4959,-0.0087,-0.0101,-0.0195
"Orianna","Heartseeker","11-Feb-2016",16842,3e-04,9e-04,0.0651,0.061,0.4613,0.4701,-6e-04,0.00410000000000001,-0.00880000000000003
"Orianna","Victorious","21-Nov-2018",17856,0.0051,0.0053,0.0753,0.0664,0.4923,0.4922,-2e-04,0.00890000000000001,9.9999999999989e-05
"Ornn","Original","22-Aug-2017",17400,0.0791,NA,0.0598,NA,0.4284,NA,NA,NA,NA
"Ornn","Thunder Lord","22-Aug-2017",17400,0.0791,NA,0.0598,NA,0.4284,NA,NA,NA,NA
"Pantheon","Original","02-Feb-2010",14642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantheon","Myrmidon","02-Feb-2010",14642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantheon","Full Metal","01-Aug-2011",15187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantheon","Dragonslayer","14-May-2014",16204,0.0626,0.3371,0.126,0.1533,0.5077,0.506,-0.2745,-0.0273,0.00170000000000003
"Pantheon","Baker","07-Sep-2016",17051,0.0308,0.0158,0.0711,0.064,0.5354,0.533,0.015,0.0071,0.00239999999999996
"Pantheon","Ruthless","08-Aug-2010",14829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantheon","Perseus","02-Nov-2010",14915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantheon","Glaive Warrior","30-May-2012",15490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantheon","Zombie Slayer","05-Nov-2015",16744,0.0028,0.0029,0.0523,0.0617,0.5058,0.5208,-9.99999999999998e-05,-0.0094,-0.015
"Poppy","Original","13-Jan-2010",14622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poppy","Battle Regalia","15-Mar-2011",15048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poppy","Scarlet Hammer","01-Feb-2012",15371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poppy","Star Guardian","05-Oct-2016",17079,0.0184,0.0016,0.1091,0.0319,0.513,0.512,0.0168,0.0772,0.001
"Poppy","Noxus","02-Feb-2010",14642,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poppy","Lollipoppy","19-Oct-2010",14901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poppy","Blacksmith","24-Aug-2010",14845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poppy","Ragdoll","14-Dec-2010",14957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poppy","Snow Fawn","12-Dec-2017",17512,0.0023,0.0016,0.0284,0.0178,0.5009,0.4983,7e-04,0.0106,0.00259999999999999
"Poppy","Hextech","23-Jul-2018",17735,0.0095,0.0047,0.0547,0.0369,0.5072,0.5101,0.0048,0.0178,-0.00290000000000001
"Pyke","Original","31-May-2018",17682,0.2569,NA,0.1764,NA,0.4572,NA,NA,NA,NA
"Pyke","Sand Wraith","31-May-2018",17682,0.2569,NA,0.1764,NA,0.4572,NA,NA,NA,NA
"Pyke","Blood Moon","10-Jan-2019",17906,0.2702,0.3186,0.1303,0.1706,0.4853,0.4959,-0.0484,-0.0403,-0.0106
"Pyke","PROJECT","01-Aug-2019",18109,0.3828,0.1868,0.165,0.1348,0.509,0.4905,0.196,0.0302,0.0185
"Qiyana","Original","28-Jun-2019",18075,0.2054,NA,0.1031,NA,0.4362,NA,NA,NA,NA
"Qiyana","Battle Boss","28-Jun-2019",18075,0.2054,NA,0.1031,NA,0.4362,NA,NA,NA,NA
"Qiyana","True Damage","10-Nov-2019",18210,0.1277,0.115,0.1056,0.0566,0.4492,0.4602,0.0127,0.049,-0.011
"Qiyana","Prestige True Damage","10-Nov-2019",18210,0.1277,0.115,0.1056,0.0566,0.4492,0.4602,0.0127,0.049,-0.011
"Quinn","Original","01-Mar-2013",15765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quinn","Phoenix","01-Mar-2013",15765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quinn","Woad Scout","09-Jun-2014",16230,0.002,0.0041,0.0346,0.0236,0.4868,0.5029,-0.0021,0.011,-0.0161
"Quinn","Corsair","22-Jul-2015",16638,4e-04,4e-04,0.0179,0.0168,0.4974,0.5149,0,0.0011,-0.0175
"Quinn","Heartseeker","02-Feb-2017",17199,0.0639,0.0019,0.0818,0.0274,0.5615,0.5624,0.062,0.0544,-0.000900000000000012
"Rakan","Original","18-Apr-2017",17274,0.2103,NA,0.1607,NA,0.4852,NA,NA,NA,NA
"Rakan","Cosmic Dawn","18-Apr-2017",17274,0.2103,NA,0.1607,NA,0.4852,NA,NA,NA,NA
"Rakan","Star Guardian","12-Sep-2019",18151,0.0195,0.0074,0.1014,0.0676,0.5009,0.5164,0.0121,0.0338,-0.0155
"Rakan","Sweetheart","12-Feb-2018",17574,0.0394,0.0147,0.1185,0.0742,0.4971,0.4943,0.0247,0.0443,0.00279999999999997
"Rakan","SSG","20-Jul-2018",17732,0.0827,0.0687,0.1593,0.1265,0.5115,0.5145,0.014,0.0328,-0.003
"Rakan","iG","23-Apr-2019",18009,0.0042,0.0036,0.0473,0.0481,0.5016,0.4762,6e-04,-0.000799999999999995,0.0254
"Rammus","Original","09-Jul-2009",14434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rammus","Chrome","17-May-2010",14746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rammus","Freljord","22-Nov-2010",14935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rammus","Full Metal","16-Aug-2012",15568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rammus","Guardian of the Sands","26-Apr-2015",16551,0.0017,0.0017,0.0285,0.0277,0.5013,0.5078,0,0.000800000000000002,-0.00650000000000006
"Rammus","Molten","13-Jul-2010",14803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rammus","Ninja","17-May-2011",15111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rammus","Sweeper","14-Jun-2018",17696,0.0109,0.0208,0.0213,0.0285,0.4816,0.4971,-0.0099,-0.0072,-0.0155
"Rammus","King","20-Oct-2009",14537,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rammus","Hextech","15-Aug-2019",18123,0.0707,0.0959,0.0321,0.0355,0.4952,0.5013,-0.0252,-0.0034,-0.00609999999999999
"RekSai","Original","11-Dec-2014",16415,0.5171,NA,0.1587,NA,0.5443,NA,NA,NA,NA
"RekSai","Eternum","11-Dec-2014",16415,0.5171,NA,0.1587,NA,0.5443,NA,NA,NA,NA
"RekSai","Pool Party","25-Jun-2015",16611,0.1107,0.1195,0.0957,0.1411,0.5024,0.5141,-0.00879999999999999,-0.0454,-0.0117
"RekSai","Blackfrost","05-Mar-2020",18326,0.0591,0.075,0.0608,0.0793,0.5115,0.5098,-0.0159,-0.0185,0.00169999999999992
"Renekton","Original","18-Jan-2011",14992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renekton","Bloodfury","26-Jul-2011",15181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renekton","Scorched Earth","10-Feb-2014",16111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renekton","Pool Party","09-Sep-2013",15957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renekton","Prehistoric","14-Jun-2015",16600,0.0037,0.0018,0.0744,0.0498,0.5122,0.4925,0.0019,0.0246,0.0197
"Renekton","Renektoy","29-Mar-2017",17254,0.0335,0.0047,0.1153,0.0706,0.5109,0.5148,0.0288,0.0447,-0.00390000000000001
"Renekton","Blackfrost","05-Mar-2020",18326,0.0623,0.0612,0.094,0.076,0.496,0.4924,0.0011,0.018,0.00359999999999999
"Renekton","Galactic","18-Jan-2011",14992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renekton","Outback","18-Jan-2011",14992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renekton","Rune Wars","30-Apr-2012",15460,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renekton","SKT T1","17-Aug-2016",17030,0.007,0.003,0.059,0.0529,0.513,0.4918,0.004,0.00609999999999999,0.0212
"Renekton","Hextech","20-Dec-2018",17885,0.0446,0.0157,0.0858,0.0588,0.4884,0.5011,0.0289,0.027,-0.0127
"Rengar","Original","21-Aug-2012",15573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rengar","Headhunter","21-Aug-2012",15573,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rengar","Night Hunter","19-May-2014",16209,0.3349,0.0051,0.1926,0.037,0.4835,0.4537,0.3298,0.1556,0.0298
"Rengar","Mecha","09-Nov-2017",17479,0.1288,0.0122,0.099,0.0452,0.4915,0.501,0.1166,0.0538,-0.00950000000000001
"Rengar","Pretty Kitty","27-Mar-2019",17982,0.0624,0.0749,0.0778,0.0796,0.4882,0.5007,-0.0125,-0.00180000000000001,-0.0125
"Rengar","Guardian of the Sands","22-Jan-2020",18283,0.07,0.0525,0.0711,0.0727,0.5163,0.4878,0.0175,-0.0016,0.0285
"Rengar","SSW","13-May-2015",16568,0.0478,0.0267,0.1671,0.1109,0.4965,0.4935,0.0211,0.0562,0.003
"Riven","Original","14-Sep-2011",15231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riven","Redeemed","14-Sep-2011",15231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riven","Crimson Elite","14-Sep-2011",15231,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riven","Battle Bunny","06-Apr-2012",15436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riven","Arcade","19-Aug-2015",16666,0.235,0.171,0.213,0.1679,0.5086,0.523,0.064,0.0451,-0.0144
"Riven","Dawnbringer","14-Jun-2017",17331,0.1246,0.0248,0.1642,0.1317,0.5161,0.5315,0.0998,0.0325,-0.0154
"Riven","Pulsefire","17-May-2018",17668,0.0369,0.0347,0.1038,0.0905,0.489,0.4878,0.0022,0.0133,0.00119999999999998
"Riven","Valiant Sword","26-Sep-2019",18165,0.044,0.0594,0.0924,0.0819,0.4738,0.4831,-0.0154,0.0105,-0.00929999999999997
"Riven","Dragonblade","28-Jan-2014",16098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riven","Championship 2016","25-Sep-2016",17069,0.0972,0.0515,0.1885,0.1441,0.5177,0.504,0.0457,0.0444,0.0137
"Riven","Championship","13-Oct-2012",15626,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riven","Prestige Valiant Sword","26-Sep-2019",18165,0.044,0.0594,0.0924,0.0819,0.4738,0.4831,-0.0154,0.0105,-0.00929999999999997
"Rumble","Original","26-Apr-2011",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumble","Rumble in the Jungle","26-Apr-2011",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumble","Super Galaxy","02-Apr-2014",16162,0.0027,NA,0.0443,NA,0.5174,NA,NA,NA,NA
"Rumble","Badlands Baron","11-Apr-2018",17632,0.0023,0.0017,0.0211,0.0183,0.491,0.4733,6e-04,0.0028,0.0177
"Rumble","Bilgerat","26-Apr-2011",15090,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Original","21-Feb-2009",14296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Uncle","03-Jul-2010",14793,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Dark Crystal","20-Feb-2012",15390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Ryze Whitebeard","07-Dec-2015",16776,0.0997,0.0625,0.0584,0.0871,0.4829,0.4593,0.0372,-0.0287,0.0236
"Ryze","Guardian of the Sands","22-Jan-2020",18283,0.0194,0.1237,0.0669,0.1354,0.449,0.4568,-0.1043,-0.0685,-0.00779999999999997
"Ryze","Tribal","04-Mar-2010",14672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Professor","05-Oct-2010",14887,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Zombie","19-Oct-2010",14901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Pirate","26-Oct-2012",15639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","SKT T1","17-Aug-2016",17030,0.0256,0.2009,0.0375,0.0647,0.4646,0.4501,-0.1753,-0.0272,0.0145
"Ryze","Championship","26-Sep-2019",18165,0.0204,0.0146,0.0884,0.0608,0.4791,0.4836,0.0058,0.0276,-0.00449999999999995
"Ryze","Young","17-Jul-2009",14442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryze","Triumphant","31-Aug-2010",14852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sejuani","Original","17-Jan-2012",15356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sejuani","Darkrider","17-Jan-2012",15356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sejuani","Bear Cavalry","31-Jul-2013",15917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sejuani","Beast Hunter","04-Feb-2016",16835,1e-04,0.001,0.0243,0.0271,0.5103,0.5163,-9e-04,-0.0028,-0.00600000000000001
"Sejuani","Sejuani Dawnchaser","17-Nov-2016",17122,0.0015,0.0035,0.0311,0.0472,0.5007,0.5488,-0.002,-0.0161,-0.0480999999999999
"Sejuani","Sabretusk","17-Jan-2012",15356,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sejuani","Traditional","30-Apr-2013",15825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sejuani","Poro Rider","15-Dec-2014",16419,0.0032,0.001,0.0583,0.0174,0.5154,0.4994,0.0022,0.0409,0.016
"Sejuani","Firecracker","28-Jan-2019",17924,0.0647,9e-04,0.0935,0.0093,0.4858,0.4441,0.0638,0.0842,0.0417
"Sejuani","Hextech","05-Mar-2020",18326,0.0087,0.0032,0.048,0.0258,0.4906,0.4662,0.0055,0.0222,0.0244
"Senna","Original","10-Nov-2019",18210,0.5825,NA,0.2667,NA,0.5187,NA,NA,NA,NA
"Senna","True Damage","10-Nov-2019",18210,0.5825,NA,0.2667,NA,0.5187,NA,NA,NA,NA
"Senna","Prestige True Damage","04-Feb-2020",18296,0.253,0.3177,0.2225,0.1936,0.5147,0.4961,-0.0647,0.0289,0.0186000000000001
"Sett","Original","14-Jan-2020",18275,0.5844,NA,0.2109,NA,0.5396,NA,NA,NA,NA
"Sett","Mecha Kingdoms","14-Jan-2020",18275,0.5844,NA,0.2109,NA,0.5396,NA,NA,NA,NA
"Shaco","Original","09-Oct-2009",14526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaco","Mad Hatter","08-Jun-2010",14768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaco","Royal","12-Sep-2010",14864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaco","Asylum","07-Nov-2011",15285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaco","Masked","08-Jan-2013",15713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaco","Wild Card","20-May-2015",16575,0.0094,0.0114,0.0666,0.0594,0.5198,0.4977,-0.002,0.00720000000000001,0.0221000000000001
"Shaco","Dark Star","13-Jun-2019",18060,0.0777,0.0523,0.0536,0.0457,0.5128,0.51,0.0254,0.0079,0.00280000000000002
"Shaco","Nutcracko","14-Dec-2010",14957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shaco","Workshop","29-Mar-2011",15062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shen","Original","24-Mar-2010",14692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shen","Surgeon","04-Jan-2011",14978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shen","Blood Moon","07-Jun-2011",15132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shen","Warlord","17-Apr-2012",15447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shen","Pulsefire","17-May-2018",17668,0.0052,0.007,0.0592,0.059,0.4811,0.4859,-0.0018,0.000200000000000006,-0.00479999999999997
"Shen","Infernal","05-Sep-2019",18144,0.0054,0.0022,0.065,0.041,0.5039,0.4943,0.0032,0.024,0.0096
"Shen","Frozen","24-Mar-2010",14692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shen","Yellow Jacket","24-Mar-2010",14692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shen","TPA","23-May-2013",15848,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shyvana","Original","01-Nov-2011",15279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shyvana","Ironscale","01-Nov-2011",15279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shyvana","Boneclaw","01-Nov-2011",15279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shyvana","Darkflame","28-May-2012",15488,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shyvana","Ice Drake","29-Apr-2013",15824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shyvana","Super Galaxy","25-May-2016",16946,0.0019,0.0457,0.0297,0.0497,0.4927,0.5181,-0.0438,-0.02,-0.0254
"Shyvana","Championship","13-Oct-2014",16356,7e-04,0.0019,0.0287,0.0343,0.4406,0.4336,-0.0012,-0.0056,0.00700000000000001
"Singed","Original","17-Apr-2009",14351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singed","Surfer","06-Dec-2010",14949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singed","Augmented","09-Jul-2012",15530,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singed","Black Scourge","04-May-2016",16925,0.001,8e-04,0.0183,0.0161,0.5258,0.5335,2e-04,0.0022,-0.00769999999999993
"Singed","Beekeeper","11-Oct-2017",17450,0.0489,0.0136,0.0701,0.0419,0.5332,0.554,0.0353,0.0282,-0.0208
"Singed","Hextech","15-Aug-2010",14836,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singed","Mad Scientist","26-Sep-2011",15243,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singed","Snow Day","19-Dec-2013",16058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singed","SSW","13-May-2015",16568,7e-04,7e-04,0.0165,0.0141,0.5164,0.498,0,0.0024,0.0184
"Singed","Riot Squad","25-Jun-2010",14785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sion","Original","21-Feb-2009",14296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sion","Barbarian","26-Sep-2010",14878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sion","Lumberjack","24-Jan-2011",14998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sion","Warmonger","18-Jul-2011",15173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sion","Mecha Zero","13-Apr-2016",16904,0.0023,6e-04,0.0523,0.0262,0.5338,0.543,0.0017,0.0261,-0.00919999999999999
"Sion","Hextech","01-Jun-2010",14761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sion","Worldbreaker","09-Apr-2020",18361,NA,0.001,NA,0.0235,NA,0.5135,NA,NA,NA
"Sivir","Original","21-Feb-2009",14296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivir","Warrior Princess","27-Apr-2010",14726,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivir","Bandit","21-Mar-2011",15054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivir","Warden","17-Feb-2015",16483,0.0027,0.0019,0.1243,0.1044,0.5333,0.5512,8e-04,0.0199,-0.0179
"Sivir","Pizza Delivery","29-Mar-2018",17619,0.0016,0.002,0.0613,0.0489,0.5035,0.4922,-4e-04,0.0124,0.0112999999999999
"Sivir","Blood Moon","10-Jan-2019",17906,0.0058,0.0045,0.0794,0.0661,0.5255,0.5056,0.0013,0.0133,0.0198999999999999
"Sivir","Spectacular","08-Jun-2010",14768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivir","Snowstorm","19-Dec-2013",16058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivir","Huntress","07-Feb-2011",15012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivir","PAX","25-Aug-2011",15211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sivir","Victorious","12-Nov-2015",16751,8e-04,9e-04,0.0708,0.0953,0.4821,0.5214,-9.99999999999999e-05,-0.0245,-0.0393
"Sivir","Neo PAX","30-Aug-2017",17408,0.0028,0.0052,0.0752,0.0825,0.4964,0.518,-0.0024,-0.0073,-0.0216
"Skarner","Original","09-Aug-2011",15195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skarner","Sandscourge","09-Aug-2011",15195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skarner","Earthrune","09-Aug-2011",15195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skarner","Battlecast Alpha","25-Nov-2014",16399,0.001,6e-04,0.0189,0.0119,0.4923,0.5018,4e-04,0.007,-0.00950000000000001
"Skarner","Guardian of the Sands","26-Apr-2015",16551,0.0011,9e-04,0.0263,0.0234,0.5282,0.5265,2e-04,0.0029,0.00170000000000003
"Sona","Original","21-Sep-2010",14873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sona","Pentakill","21-Sep-2010",14873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sona","Guqin","10-Jan-2012",15349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sona","Arcade","31-Aug-2012",15583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sona","DJ","25-Feb-2015",16491,0.001,0.0012,0.075,0.0653,0.5065,0.5192,-2e-04,0.0097,-0.0127
"Sona","Odyssey","12-Sep-2018",17786,0.0013,0.0014,0.0418,0.0443,0.525,0.5197,-1e-04,-0.0025,0.00529999999999997
"Sona","Muse","21-Sep-2010",14873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sona","Silent Night","14-Dec-2010",14957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sona","Sweetheart","11-Feb-2016",16842,2e-04,0.0016,0.0375,0.0601,0.5194,0.5428,-0.0014,-0.0226,-0.0234
